word,count,rank,percentile,score
seen,584,422,44,132
either,584,422,44,132
go,582,423,44,132
addition,580,424,44,132
wife,580,424,44,132
level,579,425,45,135
project,578,426,45,135
party,578,426,45,135
placed,576,427,45,135
Russian,575,428,45,135
you,574,429,45,135
Spanish,571,430,45,135
upon,571,430,45,135
All,570,431,45,135
result,570,431,45,135
David,568,432,45,135
war,568,432,45,135
century,567,433,45,135
east,567,433,45,135
Court,566,434,45,135
Championship,563,435,46,138
return,562,436,46,138
scored,561,437,46,138
away,560,438,46,138
least,557,439,46,138
Park,557,439,46,138
case,556,440,46,138
reached,555,441,46,138
completed,555,441,46,138
points,555,441,46,138
Western,554,442,46,138
good,554,442,46,138
defeated,553,443,46,138
fourth,553,443,46,138
Thomas,552,444,47,141
open,551,445,47,141
design,550,446,47,141
8,549,447,47,141
killed,549,447,47,141
Robert,548,448,47,141
With,547,449,47,141
Her,547,449,47,141
attended,544,450,47,141
St,544,450,47,141
whose,542,451,47,141
region,542,451,47,141
director,542,451,47,141
added,541,452,47,141
half,540,453,47,141
services,539,454,48,144
events,537,455,48,144
seven,536,456,48,144
Northern,535,457,48,144
special,535,457,48,144
term,535,457,48,144
range,533,458,48,144
free,533,458,48,144
replaced,532,459,48,144
players,532,459,48,144
front,531,460,48,144
Association,529,461,48,144
brought,529,461,48,144
Great,528,462,48,144
Grand,528,462,48,144
see,527,463,49,147
radio,527,463,49,147
Department,526,464,49,147
art,526,464,49,147
west,526,464,49,147
process,524,465,49,147
president,523,466,49,147
provide,522,467,49,147
introduced,522,467,49,147
close,521,468,49,147
man,521,468,49,147
round,521,468,49,147
related,520,469,49,147
stated,519,470,49,147
league,519,470,49,147
Hall,519,470,49,147
Australia,517,471,49,147
African,516,472,49,147
schools,515,473,50,150
almost,514,474,50,150
Japanese,514,474,50,150
towards,514,474,50,150
southern,514,474,50,150
First,513,475,50,150
India,513,475,50,150
represented,512,476,50,150
winning,511,477,50,150
Henry,511,477,50,150
information,510,478,50,150
shows,510,478,50,150
months,510,478,50,150
above,510,478,50,150
eight,509,479,50,150
According,509,479,50,150
spent,509,479,50,150
put,508,480,50,150
daughter,508,480,50,150
present,507,481,50,150
La,507,481,50,150
behind,506,482,51,153
women,506,482,51,153
listed,505,483,51,153
degree,505,483,51,153
taking,502,484,51,153
police,496,485,51,153
previously,496,485,51,153
performance,496,485,51,153
generally,496,485,51,153
size,496,485,51,153
Los,495,486,51,153
Street,495,486,51,153
means,494,487,51,153
northern,493,488,51,153
little,493,488,51,153
7,492,489,51,153
my,492,489,51,153
Catholic,489,490,51,153
force,489,490,51,153
Division,489,490,51,153
road,489,490,51,153
rather,489,490,51,153
Institute,488,491,51,153
via,488,491,51,153
forces,488,491,51,153
Church,487,492,52,156
allowed,487,492,52,156
Act,486,493,52,156
change,485,494,52,156
study,485,494,52,156
character,483,495,52,156
approximately,483,495,52,156
Paul,483,495,52,156
regular,482,496,52,156
Award,481,497,52,156
Some,480,498,52,156
songs,476,499,52,156
outside,475,500,52,156
come,475,500,52,156
Canadian,474,501,53,159
studied,473,502,53,159
training,472,503,53,159
owned,471,504,53,159
body,471,504,53,159
ever,471,504,53,159
Union,470,505,53,159
successful,467,506,53,159
election,467,506,53,159
education,466,507,53,159
whom,464,508,53,159
according,464,508,53,159
9,463,509,53,159
active,462,510,53,159
beginning,461,511,54,162
California,461,511,54,162
rock,460,512,54,162
significant,459,513,54,162
Although,459,513,54,162
rights,459,513,54,162
soon,457,514,54,162
stage,457,514,54,162
far,455,515,54,162
An,455,515,54,162
move,455,515,54,162
goal,455,515,54,162
light,454,516,54,162
plays,453,517,54,162
style,452,518,54,162
start,451,519,54,162
rest,451,519,54,162
interest,451,519,54,162
instead,450,520,55,165
track,450,520,55,165
Christian,450,520,55,165
construction,450,520,55,165
female,449,521,55,165
Chinese,449,521,55,165
Best,449,521,55,165
changed,448,522,55,165
Government,448,522,55,165
ten,448,522,55,165
contains,445,523,55,165
traditional,445,523,55,165
race,444,524,55,165
Red,444,524,55,165
especially,443,525,55,165
human,443,525,55,165
coach,442,526,55,165
met,441,527,55,165
ended,440,528,55,165
raised,439,529,55,165
mother,439,529,55,165
thus,439,529,55,165
Music,438,530,56,168
Richard,438,530,56,168
studio,437,531,56,168
Company,436,532,56,168
To,436,532,56,168
college,435,533,56,168
attack,435,533,56,168
possible,435,533,56,168
noted,434,534,56,168
Sir,433,535,56,168
Young,431,536,56,168
real,431,536,56,168
certain,431,536,56,168
opening,430,537,56,168
highest,429,538,56,168
entered,429,538,56,168
TV,428,539,56,168
Group,428,539,56,168
primary,427,540,57,171
writing,427,540,57,171
person,427,540,57,171
Center,426,541,57,171
language,426,541,57,171
states,426,541,57,171
air,425,542,57,171
parts,423,543,57,171
already,422,544,57,171
find,422,544,57,171
lower,422,544,57,171
required,422,544,57,171
lived,421,545,57,171
ran,421,545,57,171
going,421,545,57,171
novel,421,545,57,171
independent,420,546,57,171
action,420,546,57,171
section,420,546,57,171
takes,419,547,57,171
particularly,418,548,57,171
families,418,548,57,171
center,417,549,58,174
famous,417,549,58,174
genus,416,550,58,174
river,416,550,58,174
income,416,550,58,174
UK,415,551,58,174
thought,415,551,58,174
becoming,414,552,58,174
numerous,414,552,58,174
operated,414,552,58,174
model,414,552,58,174
composed,413,553,58,174
competed,413,553,58,174
give,413,553,58,174
individual,413,553,58,174
Academy,412,554,58,174
sometimes,412,554,58,174
legal,412,554,58,174
tour,412,554,58,174
consists,411,555,58,174
running,411,555,58,174
leader,411,555,58,174
low,410,556,58,174
tournament,410,556,58,174
contract,410,556,58,174
Air,410,556,58,174
additional,410,556,58,174
white,410,556,58,174
brother,409,557,58,174
offered,408,558,58,174
religious,408,558,58,174
hit,407,559,59,177
capital,407,559,59,177
entire,407,559,59,177
commercial,406,560,59,177
army,406,560,59,177
shown,406,560,59,177
strong,405,561,59,177
Their,404,562,59,177
data,403,563,59,177
natural,402,564,59,177
retired,401,565,59,177
Lincoln,401,565,59,177
serving,400,566,59,177
selected,400,566,59,177
summer,400,566,59,177
annual,400,566,59,177
Society,400,566,59,177
presented,400,566,59,177
court,400,566,59,177
launched,400,566,59,177
helped,399,567,59,177
claimed,399,567,59,177
car,399,567,59,177
France,398,568,60,180
feet,398,568,60,180
type,398,568,60,180
too,398,568,60,180
mostly,397,569,60,180
Football,397,569,60,180
collection,397,569,60,180
railway,396,570,60,180
Club,395,571,60,180
personal,395,571,60,180
Museum,395,571,60,180
referred,394,572,60,180
Most,394,572,60,180
our,394,572,60,180
higher,393,573,60,180
forced,391,574,60,180
Soviet,391,574,60,180
regional,391,574,60,180
runs,391,574,60,180
increased,391,574,60,180
mainly,390,575,60,180
island,390,575,60,180
hold,389,576,60,180
Michael,389,576,60,180
limited,388,577,60,180
provides,388,577,60,180
passed,388,577,60,180
Board,388,577,60,180
subsequently,387,578,61,183
Old,385,579,61,183
western,385,579,61,183
Other,385,579,61,183
Lake,384,580,61,183
longer,384,580,61,183
musical,384,580,61,183
senior,384,580,61,183
got,384,580,61,183
variety,383,581,61,183
Since,382,582,61,183
remains,382,582,61,183
Art,381,583,61,183
Southern,380,584,61,183
larger,380,584,61,183
associated,379,585,61,183
Roman,379,585,61,183
love,379,585,61,183
black,379,585,61,183
promoted,378,586,61,183
told,378,586,61,183
feature,377,587,62,186
score,377,587,62,186
create,377,587,62,186
others,377,587,62,186
seat,377,587,62,186
buildings,377,587,62,186
groups,376,588,62,186
Peter,376,588,62,186
supported,376,588,62,186
always,376,588,62,186
money,375,589,62,186
initially,375,589,62,186
Canada,375,589,62,186
recent,373,590,62,186
earlier,371,591,62,186
makes,371,591,62,186
economic,371,591,62,186
financial,370,592,62,186
majority,370,592,62,186
nearly,370,592,62,186
competition,369,593,62,186
Film,369,593,62,186
America,369,593,62,186
Mary,369,593,62,186
countries,368,594,62,186
books,368,594,62,186
fire,368,594,62,186
appearance,367,595,62,186
Irish,366,596,62,186
asked,366,596,62,186
earned,365,597,63,189
defined,365,597,63,189
caused,365,597,63,189
Republic,364,598,63,189
done,364,598,63,189
Greek,363,599,63,189
federal,363,599,63,189
native,361,600,63,189
Kingdom,361,600,63,189
sea,361,600,63,189
films,361,600,63,189
word,361,600,63,189
Washington,360,601,63,189
appears,360,601,63,189
prior,360,601,63,189
better,360,601,63,189
class,358,602,63,189
standard,358,602,63,189
ship,358,602,63,189
Road,358,602,63,189
cover,357,603,63,189
companies,355,604,63,189
turned,355,604,63,189
complete,355,604,63,189
administrative,354,605,63,189
separate,354,605,63,189
shot,353,606,64,192
organization,353,606,64,192
Team,353,606,64,192
property,353,606,64,192
units,352,607,64,192
eastern,351,608,64,192
Public,351,608,64,192
Europe,351,608,64,192
artists,351,608,64,192
student,350,609,64,192
decision,350,609,64,192
leaving,350,609,64,192
finally,349,610,64,192
changes,349,610,64,192
success,348,611,64,192
trade,348,611,64,192
Rock,347,612,64,192
responsible,347,612,64,192
meeting,347,612,64,192
terms,346,613,64,192
key,346,613,64,192
covered,345,614,64,192
loss,345,614,64,192
past,345,614,64,192
issued,345,614,64,192
starting,344,615,64,192
remaining,344,615,64,192
subject,344,615,64,192
board,343,616,65,195
access,343,616,65,195
medical,343,616,65,195
Second,342,617,65,195
serve,342,617,65,195
evidence,342,617,65,195
closed,342,617,65,195
primarily,340,618,65,195
Battle,340,618,65,195
Black,340,618,65,195
date,339,619,65,195
carried,339,619,65,195
But,339,619,65,195
If,339,619,65,195
cost,339,619,65,195
future,337,620,65,195
foreign,337,620,65,195
Many,336,621,65,195
lies,335,622,65,195
troops,335,622,65,195
women's,334,623,65,195
despite,334,623,65,195
Force,333,624,65,195
participated,333,624,65,195
multiple,333,624,65,195
edition,333,624,65,195
renamed,332,625,66,198
need,332,625,66,198
studies,332,625,66,198
ground,332,625,66,198
turn,331,626,66,198
graduated,331,626,66,198
network,330,627,66,198
base,330,627,66,198
might,330,627,66,198
houses,329,628,66,198
Saint,329,628,66,198
division,329,628,66,198
industry,328,629,66,198
leave,328,629,66,198
influence,328,629,66,198
structure,327,630,66,198
nine,327,630,66,198
woman,327,630,66,198
transferred,327,630,66,198
below,327,630,66,198
gold,326,631,66,198
civil,325,632,66,198
fight,325,632,66,198
course,325,632,66,198
Parliament,325,632,66,198
wide,324,633,66,198
campaign,324,633,66,198
Summer,324,633,66,198
managed,323,634,66,198
Navy,323,634,66,198
route,323,634,66,198
extended,323,634,66,198
Hill,323,634,66,198
likely,322,635,67,201
Arts,322,635,67,201
itself,322,635,67,201
aircraft,321,636,67,201
wanted,321,636,67,201
Assembly,321,636,67,201
tells,320,637,67,201
Lord,320,637,67,201
victory,319,638,67,201
article,319,638,67,201
moving,319,638,67,201
believed,319,638,67,201
themselves,319,638,67,201
revealed,319,638,67,201
uses,319,638,67,201
relationship,318,639,67,201
median,318,639,67,201
cast,317,640,67,201
week,317,640,67,201
acquired,317,640,67,201
Two,316,641,67,201
night,316,641,67,201
continue,316,641,67,201
deal,316,641,67,201
material,315,642,67,201
Chief,315,642,67,201
Mexico,315,642,67,201
lack,315,642,67,201
location,314,643,67,201
featuring,313,644,68,204
Civil,313,644,68,204
management,312,645,68,204
divided,312,645,68,204
municipality,312,645,68,204
example,312,645,68,204
dedicated,312,645,68,204
prominent,312,645,68,204
Both,311,646,68,204
Pacific,311,646,68,204
Island,311,646,68,204
command,311,646,68,204
historical,311,646,68,204
food,311,646,68,204
officer,311,646,68,204
forms,311,646,68,204
goals,311,646,68,204
report,311,646,68,204
award,310,647,68,204
enough,310,647,68,204
author,309,648,68,204
artist,309,648,68,204
parents,309,648,68,204
tracks,309,648,68,204
recording,309,648,68,204
allow,309,648,68,204
park,309,648,68,204
professor,308,649,68,204
manager,308,649,68,204
security,308,649,68,204
specific,308,649,68,204
Joseph,307,650,68,204
operations,307,650,68,204
health,307,650,68,204
directly,306,651,68,204
call,306,651,68,204
conducted,306,651,68,204
Santa,305,652,68,204
purchased,305,652,68,204
meaning,305,652,68,204
border,305,652,68,204
characters,305,652,68,204
fifth,304,653,68,204
staff,304,653,68,204
whole,304,653,68,204
Secretary,304,653,68,204
Smith,303,654,69,207
appear,303,654,69,207
discovered,303,654,69,207
source,303,654,69,207
meet,302,655,69,207
Edward,302,655,69,207
situated,302,655,69,207
whether,302,655,69,207
matches,301,656,69,207
join,301,656,69,207
proposed,301,656,69,207
Scottish,301,656,69,207
plant,300,657,69,207
Eastern,300,657,69,207
fact,300,657,69,207
highly,300,657,69,207
names,300,657,69,207
estate,300,657,69,207
activities,299,658,69,207
university,299,658,69,207
county,299,658,69,207
particular,299,658,69,207
Women's,299,658,69,207
keep,298,659,69,207
serves,297,660,69,207
direct,297,660,69,207
reach,295,661,69,207
Valley,295,661,69,207
weeks,295,661,69,207
initial,295,661,69,207
Dutch,295,661,69,207
magazine,295,661,69,207
movie,295,661,69,207
Bank,294,662,69,207
overall,294,662,69,207
sister,294,662,69,207
media,294,662,69,207
positive,293,663,69,207
failed,293,663,69,207
notable,293,663,69,207
Democratic,293,663,69,207
Law,293,663,69,207
plan,293,663,69,207
practice,293,663,69,207
attempt,292,664,70,210
fellow,292,664,70,210
alongside,292,664,70,210
results,292,664,70,210
Big,292,664,70,210
broadcast,291,665,70,210
20th,291,665,70,210
policy,291,665,70,210
middle,291,665,70,210
engine,291,665,70,210
1st,291,665,70,210
space,290,666,70,210
constructed,290,666,70,210
Ireland,290,666,70,210
increase,290,666,70,210
China,289,667,70,210
giving,289,667,70,210
Committee,289,667,70,210
department,289,667,70,210
post,288,668,70,210
Justice,288,668,70,210
concept,288,668,70,210
arrived,288,668,70,210
individuals,286,669,70,210
lines,286,669,70,210
writer,286,669,70,210
male,286,669,70,210
officially,286,669,70,210
yet,286,669,70,210
compared,285,670,70,210
amount,285,670,70,210
Africa,285,670,70,210
Jewish,285,670,70,210
husband,284,671,70,210
Year,284,671,70,210
19th,284,671,70,210
Day,284,671,70,210
smaller,284,671,70,210
commonly,284,671,70,210
Director,284,671,70,210
Mount,284,671,70,210
fall,283,672,70,210
offers,283,672,70,210
sports,283,672,70,210
Service,283,672,70,210
comes,283,672,70,210
systems,283,672,70,210
issues,282,673,71,213
secondary,282,673,71,213
rate,282,673,71,213
intended,282,673,71,213
programs,282,673,71,213
Following,282,673,71,213
probably,282,673,71,213
length,282,673,71,213
face,281,674,71,213
experience,281,674,71,213
winner,281,674,71,213
efforts,281,674,71,213
complex,281,674,71,213
percent,280,675,71,213
inside,280,675,71,213
Super,280,675,71,213
Championships,280,675,71,213
Asian,280,675,71,213
response,280,675,71,213
gives,280,675,71,213
issue,280,675,71,213
charge,279,676,71,213
Paris,279,676,71,213
executive,279,676,71,213
No,279,676,71,213
bank,279,676,71,213
latter,279,676,71,213
Frank,279,676,71,213
actually,279,676,71,213
El,279,676,71,213
Federal,278,677,71,213
championship,278,677,71,213
Order,278,677,71,213
branch,278,677,71,213
Despite,278,677,71,213
nearby,278,677,71,213
removed,278,677,71,213
produce,277,678,71,213
cannot,277,678,71,213
ordered,276,679,71,213
la,275,680,71,213
lives,275,680,71,213
hours,275,680,71,213
cultural,274,681,71,213
largely,274,681,71,213
CD,274,681,71,213
Prime,274,681,71,213
density,274,681,71,213
ability,273,682,71,213
except,273,682,71,213
Times,273,682,71,213
Congress,273,682,71,213
chief,273,682,71,213
Louis,272,683,72,216
residents,272,683,72,216
market,272,683,72,216
Festival,271,684,72,216
"
In",271,684,72,216
heavy,271,684,72,216
idea,271,684,72,216
taught,270,685,72,216
act,270,685,72,216
paid,270,685,72,216
Prince,270,685,72,216
Mark,270,685,72,216
host,270,685,72,216
Japan,269,686,72,216
quickly,269,686,72,216
estimated,269,686,72,216
ancient,269,686,72,216
Research,269,686,72,216
historic,268,687,72,216
basketball,268,687,72,216
accepted,267,688,72,216
grew,267,688,72,216
defeat,267,688,72,216
physical,266,689,72,216
planned,266,689,72,216
widely,266,689,72,216
expanded,265,690,72,216
typically,265,690,72,216
mile,265,690,72,216
That,264,691,72,216
red,264,691,72,216
older,264,691,72,216
problems,264,691,72,216
Bay,264,691,72,216
newly,263,692,73,219
cause,263,692,73,219
plans,263,692,73,219
starring,262,693,73,219
unit,262,693,73,219
Chicago,262,693,73,219
men's,262,693,73,219
felt,262,693,73,219
Supreme,262,693,73,219
suggested,262,693,73,219
Latin,261,694,73,219
candidate,261,694,73,219
function,261,694,73,219
letter,261,694,73,219
Germany,261,694,73,219
Commission,261,694,73,219
Radio,261,694,73,219
granted,261,694,73,219
Mexican,260,695,73,219
cut,260,695,73,219
focus,260,695,73,219
adopted,259,696,73,219
types,258,697,73,219
ice,258,697,73,219
care,258,697,73,219
Ministry,258,697,73,219
friend,258,697,73,219
acting,258,697,73,219
parish,258,697,73,219
greater,258,697,73,219
council,258,697,73,219
titled,258,697,73,219
digital,257,698,73,219
battle,257,698,73,219
stations,257,698,73,219
Education,257,698,73,219
remain,257,698,73,219
Media,257,698,73,219
spread,257,698,73,219
Science,256,699,73,219
organized,256,699,73,219
Railway,256,699,73,219
agreed,256,699,73,219
products,255,700,73,219
status,255,700,73,219
movement,255,700,73,219
month,255,700,73,219
theme,255,700,73,219
obtained,255,700,73,219
housing,255,700,73,219
test,255,700,73,219
producer,254,701,73,219
goes,254,701,73,219
gained,254,701,73,219
me,254,701,73,219
quality,253,702,74,222
rural,253,702,74,222
